,평균기온,최저기온,최고기온,일강수량,최대풍속,평균풍속,수위_DAY,유량_DAY,수온,용존산소,총유기탄소,클로로필,보방류량_DAY,보유입량_DAY,보저수량_DAY,보저수위_DAY,수온_WEK,pH_WEK,DO_WEK,투명도_WEK,탁도_WEK,Chl-a _WEK,유해남조류세포수
2015-07-03,21.2,15.5,28.4,0.0,2.1,0.6,3.12,150.13,25.8,8.9,2.8,29.4,163.75,154.08,101.35,5.03,23.919999999999998,8.440000000000001,9.08,,,25.8,
2015-07-04,19.4,14.4,25.2,0.0,3.1,0.7,3.12,173.76,25.8,10.7,3.3,49.0,145.17,148.39,101.63,5.05,23.939999999999998,8.58,9.36,,,26.4,
2015-07-05,20.4,15.2,27.1,0.0,3.8,1.0,3.12,128.86,26.4,10.0,3.5,44.5,115.9,119.13,101.91,5.07,23.96,8.72,9.64,,,27.0,
2015-07-06,20.1,15.4,25.3,0.0,2.0,0.5,3.16,190.22,25.7,8.0,3.8,36.0,199.17,202.39,102.19,5.09,23.98,8.86,9.92,,,27.599999999999998,72269.0
2015-07-07,18.0,17.1,19.4,23.5,2.1,0.6,3.17,162.19,24.3,5.5,3.6,20.7,119.6,126.04,102.74,5.13,24.0,9.0,10.2,,,28.2,78090.0
2015-07-08,19.2,17.3,20.7,40.0,1.3,0.3,3.29,297.98,23.9,5.8,3.4,19.2,339.27,360.21,104.55,5.26,23.733333333333334,8.5,9.033333333333333,,,24.666666666666668,
2015-07-09,21.3,19.2,24.4,41.5,2.4,0.7,3.39,1616.03,23.6,5.1,3.6,23.3,,,103.58,5.19,23.466666666666665,8.0,7.866666666666667,,,21.133333333333333,30077.0
2015-07-10,23.7,18.4,29.1,0.0,2.0,0.7,3.28,1393.19,24.3,4.0,3.6,12.4,,,102.32,5.1,23.2,7.5,6.7,,,17.6,751.0
2015-07-11,23.9,21.2,29.4,8.5,2.7,0.6,3.18,527.96,24.9,4.3,3.1,,668.47,665.24,102.05,5.08,23.0,7.425,6.875,,,15.0,
2015-07-12,23.3,22.1,24.9,53.0,6.1,2.3,3.21,699.85,24.4,4.5,3.0,,922.81,937.31,103.3,5.17,22.799999999999997,7.35,7.050000000000001,,,12.4,
2015-07-13,23.2,20.5,26.9,0.5,7.1,3.8,3.25,1494.44,23.8,4.6,3.5,,,,103.3,5.17,22.599999999999998,7.275,7.2250000000000005,,,9.8,902.0
2015-07-14,24.9,19.4,30.5,0.0,3.7,1.4,3.25,1075.82,23.7,5.7,3.9,3.3,,,102.32,5.1,22.4,7.2,7.4,,,7.2,551.0
2015-07-15,24.5,21.3,30.9,0.1,2.8,0.7,3.2,659.14,24.2,5.8,3.8,5.3,776.57,789.46,103.44,5.18,22.73333333333333,7.3,7.6000000000000005,,,8.866666666666667,
2015-07-16,22.0,18.5,25.9,0.0,4.3,2.0,3.16,506.16,24.2,7.1,3.8,7.1,672.89,639.17,100.53,4.98,23.066666666666666,7.4,7.8,,,10.533333333333333,404.0
2015-07-17,20.3,16.4,24.2,0.2,4.5,1.4,3.02,253.56,24.1,7.6,3.6,10.7,320.61,334.99,101.77,5.06,23.4,7.5,8.0,,,12.2,
2015-07-18,22.0,18.8,26.9,0.0,2.0,0.6,3.25,266.43,25.0,8.7,3.8,20.3,251.01,271.95,103.58,5.19,23.73333333333333,7.6,8.2,,,13.866666666666667,
2015-07-19,22.1,16.8,27.4,0.1,2.7,0.4,3.26,235.76,25.0,8.9,3.6,23.5,265.69,264.08,103.44,5.18,24.066666666666666,7.7,8.4,,,15.533333333333335,
2015-07-20,22.4,20.0,25.1,3.0,1.6,0.6,3.2,203.9,24.9,9.0,3.5,24.9,258.39,251.94,102.88,5.14,24.4,7.8,8.6,,,17.2,10126.0
2015-07-21,23.3,21.3,26.3,4.0,1.1,0.3,3.2,210.49,25.5,9.4,3.5,30.6,251.72,248.5,102.6,5.12,24.642857142857142,7.8999999999999995,8.9,,,23.014285714285712,
2015-07-22,24.7,21.9,28.9,0.5,3.1,0.6,3.18,212.06,26.1,9.6,3.5,41.0,209.76,203.32,102.05,5.08,24.885714285714286,8.0,9.2,,,28.82857142857143,
2015-07-23,25.6,22.9,29.7,22.5,6.2,1.7,3.15,257.98,26.1,8.4,3.6,45.8,325.02,313.74,101.07,5.01,25.12857142857143,8.1,9.5,,,34.64285714285714,
2015-07-24,25.5,24.4,26.7,1.0,4.3,2.4,3.07,178.56,25.9,8.0,3.7,45.0,196.21,204.27,101.77,5.06,25.37142857142857,8.2,9.799999999999999,,,40.457142857142856,
2015-07-25,25.8,21.8,30.1,0.0,4.6,2.2,3.16,200.26,26.2,8.3,3.7,47.0,204.83,206.44,101.91,5.07,25.614285714285714,8.3,10.1,,,46.27142857142857,
2015-07-26,26.2,19.6,32.7,0.0,2.5,0.7,3.14,229.52,28.5,9.4,3.7,43.9,190.88,190.88,101.91,5.07,25.857142857142858,8.4,10.399999999999999,,,52.08571428571429,
2015-07-27,26.6,21.9,32.2,5.5,4.0,1.1,3.14,257.69,29.6,9.9,3.7,41.1,220.02,218.41,101.77,5.06,26.1,8.5,10.7,,,57.9,33896.0
2015-07-28,27.3,24.3,32.8,0.2,3.2,1.2,3.06,92.94,29.2,9.1,3.6,47.1,130.52,127.29,101.49,5.04,26.46666666666667,8.4,9.966666666666667,,,50.46666666666667,
2015-07-29,27.5,22.9,33.4,0.0,4.0,1.0,3.14,125.29,29.9,9.7,3.6,48.1,153.0,156.23,101.77,5.06,26.833333333333332,8.299999999999999,9.233333333333333,,,43.03333333333333,
2015-07-30,27.7,23.8,33.7,0.0,3.4,1.2,3.14,106.33,31.4,9.8,3.5,41.9,96.35,99.58,102.05,5.08,27.2,8.2,8.5,,,35.6,18971.0
2015-07-31,27.5,23.4,33.3,0.0,3.3,1.3,3.13,167.98,31.2,9.2,3.7,50.8,176.59,171.75,101.63,5.05,27.575,8.325,8.425,,,37.85,
2015-08-01,26.3,21.4,33.1,0.0,4.3,1.2,3.11,119.38,31.2,8.7,3.9,58.8,139.72,138.11,101.49,5.04,27.95,8.45,8.35,,,40.1,
2015-08-02,26.2,20.9,31.9,0.0,3.4,1.3,3.14,123.11,31.6,8.4,4.2,55.1,133.44,136.66,101.77,5.06,28.325,8.575,8.274999999999999,,,42.35,
2015-08-03,27.3,22.5,32.6,0.0,4.9,2.0,3.13,102.06,31.9,8.9,4.4,47.9,126.5,128.11,101.91,5.07,28.7,8.7,8.2,,,44.6,64618.0
2015-08-04,27.2,22.5,32.7,0.0,3.9,1.9,3.12,205.5,31.1,9.1,4.1,62.7,210.6,196.97,100.73,4.99,29.03333333333333,8.933333333333334,9.066666666666666,,,42.86666666666667,
2015-08-05,27.2,20.7,33.8,0.0,4.2,1.2,3.04,93.66,31.4,7.7,3.8,47.1,97.02,100.99,101.07,5.01,29.366666666666667,9.166666666666666,9.933333333333334,,,41.13333333333333,
2015-08-06,27.1,21.5,34.7,0.0,2.6,0.7,3.15,88.21,32.6,8.0,4.1,39.8,88.46,98.12,101.91,5.07,29.7,9.4,10.8,,,39.4,148385.0
2015-08-07,27.2,20.6,34.5,0.0,2.7,0.6,3.14,141.97,32.7,9.1,4.2,40.9,89.26,87.65,101.77,5.06,29.775,9.3,10.125,,,32.725,
2015-08-08,27.3,22.1,34.6,0.0,5.9,0.9,3.14,162.35,32.6,9.2,4.2,,112.44,109.22,101.49,5.04,29.85,9.2,9.45,,,26.049999999999997,
2015-08-09,26.3,20.7,34.6,0.0,3.9,0.8,3.17,149.41,32.6,7.5,3.7,29.8,114.19,120.63,102.05,5.08,29.925,9.1,8.775,,,19.375,
2015-08-10,25.6,20.4,32.9,0.0,2.2,0.7,3.13,135.15,31.8,7.7,3.2,30.1,118.73,115.51,101.77,5.06,30.0,9.0,8.1,,,12.7,46903.0
2015-08-11,22.5,18.0,27.8,12.5,3.3,0.7,3.16,150.71,30.8,8.9,3.1,33.8,156.18,161.01,102.19,5.09,29.533333333333335,8.9,7.5,,,14.9,
2015-08-12,20.5,18.0,22.6,8.5,2.0,0.5,3.22,242.26,28.9,6.8,3.2,29.7,201.89,216.39,103.44,5.18,29.066666666666666,8.799999999999999,6.8999999999999995,,,17.1,
2015-08-13,23.5,18.5,29.5,0.0,3.6,0.8,3.23,220.59,29.3,6.9,3.3,29.1,247.24,232.74,102.19,5.09,28.6,8.7,6.3,,,19.3,63820.0
2015-08-14,24.7,20.2,30.6,0.0,2.4,0.7,3.23,272.6,29.2,6.1,3.4,22.8,233.82,241.87,102.88,5.14,28.5,8.674999999999999,6.35,,,17.875,
2015-08-15,24.6,19.4,31.3,0.0,2.8,0.8,3.18,227.14,29.6,7.2,3.2,24.1,226.59,213.7,101.77,5.06,28.4,8.649999999999999,6.4,,,16.45,
2015-08-16,23.4,18.9,29.5,2.0,3.2,0.5,3.16,201.81,29.5,7.7,3.9,58.0,150.35,158.41,102.46,5.11,28.3,8.625,6.45,,,15.025,
2015-08-17,23.6,19.2,30.2,1.0,3.0,0.7,3.16,209.48,29.1,7.2,3.4,36.1,215.8,206.13,101.63,5.05,28.2,8.6,6.5,,,13.6,556740.0
2015-08-18,22.2,18.6,26.4,0.0,2.4,0.6,3.13,214.67,28.3,7.1,3.3,40.4,196.11,200.95,102.05,5.08,28.03333333333333,8.6,6.8,,,16.03333333333333,
2015-08-19,23.6,19.7,28.2,0.0,1.9,0.6,3.16,169.54,28.3,7.1,3.2,35.1,161.33,158.11,101.77,5.06,27.866666666666667,8.6,7.1000000000000005,,,18.466666666666665,
2015-08-20,22.1,20.5,24.7,3.5,1.8,0.3,3.12,166.37,27.5,6.3,3.1,28.2,134.22,134.22,101.77,5.06,27.7,8.6,7.4,,,20.9,228939.0
2015-08-21,21.6,19.7,26.6,62.0,3.5,0.7,3.34,329.18,26.6,5.5,2.9,17.1,368.3,413.41,105.67,5.34,27.2,8.525,7.425000000000001,,,18.325,
2015-08-22,22.5,19.4,28.3,0.0,2.2,0.4,3.38,314.21,26.2,7.6,3.9,25.2,440.23,424.12,104.27,5.24,26.7,8.45,7.45,,,15.75,
2015-08-23,23.2,19.8,28.6,0.0,1.5,0.4,3.25,199.11,26.2,7.6,3.4,25.1,267.0,246.06,102.46,5.11,26.2,8.375,7.475,,,13.174999999999999,
2015-08-24,22.6,20.7,25.7,2.5,2.0,0.5,3.14,170.01,26.1,7.9,3.1,22.3,164.1,164.1,102.46,5.11,25.7,8.3,7.5,,,10.6,152381.0
2015-08-25,20.3,18.5,21.7,30.0,4.6,1.8,3.26,326.35,25.4,6.6,3.1,14.0,328.0,357.0,104.97,5.29,25.5,8.066666666666666,6.833333333333333,,,11.0,
2015-08-26,22.0,18.5,27.4,0.0,2.1,0.5,3.32,473.9,25.8,6.6,3.2,13.4,579.01,583.84,105.39,5.32,25.3,7.833333333333333,6.166666666666667,,,11.4,
2015-08-27,22.6,17.5,28.7,0.0,3.9,1.0,3.27,310.84,25.9,6.6,3.2,14.0,405.86,376.86,102.88,5.14,25.1,7.6,5.5,,,11.8,41533.0
2015-08-28,22.3,18.2,29.5,1.5,4.0,0.9,3.25,233.33,26.4,7.4,3.3,18.0,248.65,258.32,103.72,5.2,25.275000000000002,7.55,5.875,,,12.275,
2015-08-29,21.5,18.1,26.8,0.0,1.8,0.6,3.29,223.37,26.2,7.6,3.4,19.5,273.98,273.98,103.72,5.2,25.450000000000003,7.5,6.25,,,12.75,
2015-08-30,21.1,17.1,26.9,0.0,1.7,0.2,3.24,207.52,26.3,8.3,3.4,23.4,256.46,245.18,102.74,5.13,25.625,7.45,6.625,,,13.225,
2015-08-31,22.2,18.2,27.3,0.0,3.0,0.8,3.14,164.19,26.4,7.8,3.4,27.9,179.97,170.3,101.91,5.07,25.8,7.4,7.0,,,13.7,59419.0
2015-09-01,21.4,19.0,24.7,23.5,3.1,0.9,3.19,243.55,26.1,6.7,3.3,23.7,265.76,273.82,102.6,5.12,25.8,7.533333333333333,6.866666666666666,,,15.2,
2015-09-02,21.7,18.9,27.0,12.5,4.5,0.7,3.23,218.11,26.3,7.8,3.3,30.4,233.48,244.76,103.58,5.19,25.8,7.666666666666667,6.733333333333333,,,16.7,
2015-09-03,21.2,18.4,28.7,4.0,4.3,0.9,3.37,326.62,26.1,7.4,3.2,21.7,429.87,445.98,104.97,5.29,25.8,7.8,6.6,,,18.2,257028.0
2015-09-04,21.7,17.0,28.4,0.0,2.0,0.6,3.38,346.94,26.3,7.4,3.3,21.0,408.2,406.58,104.83,5.28,25.475,7.725,6.875,,,17.0,
2015-09-05,20.0,17.9,25.5,24.5,2.7,0.5,3.35,270.02,25.5,6.3,3.6,17.3,321.0,316.17,104.41,5.25,25.15,7.65,7.15,,,15.8,
2015-09-06,19.6,17.0,25.2,18.5,4.4,1.3,3.42,345.7,25.0,6.4,3.5,15.8,415.04,432.76,105.94,5.36,24.825,7.575,7.425,,,14.6,
2015-09-07,18.7,13.7,25.4,0.0,3.2,1.1,3.34,310.34,24.5,7.0,3.6,15.3,401.77,379.22,104.0,5.22,24.5,7.5,7.7,,,13.4,26840.0
2015-09-08,17.9,11.2,24.8,0.0,4.4,1.8,3.23,262.78,24.0,7.3,3.7,15.1,338.07,317.13,102.19,5.09,24.233333333333334,7.533333333333333,7.833333333333333,,,14.433333333333334,
2015-09-09,18.9,12.9,25.7,0.0,4.0,1.6,3.01,212.62,24.0,7.6,3.7,15.9,238.24,211.95,99.91,4.95,23.966666666666665,7.566666666666666,7.966666666666667,,,15.466666666666667,
2015-09-10,18.1,10.5,26.4,0.0,2.2,0.6,3.08,93.43,25.0,9.1,3.6,19.6,93.83,121.73,102.32,5.1,23.7,7.6,8.1,,,16.5,56916.0
2015-09-11,20.2,12.4,27.9,0.1,3.7,0.9,3.15,161.22,25.2,9.7,3.6,20.8,147.14,140.7,101.77,5.06,23.65,7.675,8.2,,,16.5,
2015-09-12,18.3,14.2,21.3,1.0,2.1,0.5,3.14,179.25,24.3,8.7,3.3,22.9,174.26,177.48,102.05,5.08,23.6,7.75,8.3,,,16.5,
2015-09-13,16.8,10.6,25.1,0.0,3.9,1.0,3.12,170.46,23.9,8.2,3.2,21.6,167.24,162.41,101.63,5.05,23.55,7.825,8.4,,,16.5,
2015-09-14,16.3,10.1,25.1,0.0,2.4,0.7,3.11,149.76,24.4,9.3,3.3,25.9,115.6,113.99,101.49,5.04,23.5,7.9,8.5,,,16.5,10033.0
2015-09-15,15.9,9.0,24.6,0.0,2.7,0.9,3.1,139.11,24.1,8.5,3.2,22.6,118.02,124.47,102.05,5.08,23.466666666666665,7.933333333333334,8.5,,,17.266666666666666,
2015-09-16,17.1,10.0,24.5,4.5,3.1,0.8,3.11,121.59,23.7,8.3,3.3,24.7,80.03,73.59,101.49,5.04,23.433333333333334,7.966666666666667,8.5,,,18.033333333333335,
2015-09-17,18.1,15.0,22.6,11.0,4.2,1.3,3.12,128.8,23.3,7.8,3.4,24.5,118.23,119.85,101.63,5.05,23.4,8.0,8.5,,,18.8,21470.0
2015-09-18,18.8,13.4,25.2,0.0,3.0,0.8,3.14,102.7,23.7,7.9,3.5,20.4,85.29,91.74,102.19,5.09,23.375,8.15,8.875,,,23.650000000000002,
2015-09-19,19.2,14.4,25.8,0.0,1.8,0.5,3.17,140.05,24.3,9.2,3.7,25.5,104.44,104.44,102.19,5.09,23.35,8.3,9.25,,,28.5,
2015-09-20,19.4,14.9,25.9,0.0,1.8,0.4,3.13,159.13,25.1,10.4,4.5,46.2,133.29,126.84,101.63,5.05,23.325,8.45,9.625,,,33.35,
2015-09-21,19.6,14.9,27.6,0.0,2.6,0.6,3.07,119.53,25.1,10.6,4.9,56.4,97.03,86.62,100.73,4.99,23.3,8.6,10.0,,,38.2,145808.0
2015-09-22,18.2,13.4,25.9,0.0,1.8,0.6,3.09,95.37,24.8,10.3,4.4,47.8,53.71,62.51,101.49,5.04,23.333333333333332,8.733333333333333,10.6,,,36.43333333333334,
2015-09-23,15.9,12.7,17.7,17.0,2.1,0.4,3.17,111.2,23.8,8.9,3.5,46.8,79.27,93.77,102.74,5.13,23.366666666666667,8.866666666666667,11.200000000000001,,,34.666666666666664,
2015-09-24,19.2,16.3,23.1,0.0,4.1,1.1,3.17,159.92,23.7,,3.1,33.9,107.04,102.21,102.32,5.1,23.4,9.0,11.8,,,32.9,63327.0
2015-09-25,19.2,14.9,24.9,0.0,3.5,0.9,3.19,153.42,23.7,9.0,3.1,24.6,93.3,94.91,102.46,5.11,23.366666666666667,8.983333333333334,11.65,,,32.08333333333333,
2015-09-26,18.5,13.6,26.9,0.0,2.6,0.7,3.17,119.85,23.8,8.6,3.3,26.1,94.27,92.66,102.32,5.1,23.333333333333332,8.966666666666667,11.5,,,31.266666666666666,
2015-09-27,17.9,12.4,26.4,0.0,2.5,0.5,3.18,124.88,24.3,8.4,3.7,28.5,89.98,89.98,102.32,5.1,23.299999999999997,8.95,11.350000000000001,,,30.45,
2015-09-28,18.9,13.5,27.7,0.0,3.1,0.6,3.18,124.67,24.6,8.7,4.1,33.0,90.7,90.7,102.32,5.1,23.266666666666666,8.933333333333334,11.200000000000001,,,29.633333333333333,
2015-09-29,18.8,12.0,26.8,0.0,3.4,1.1,3.17,136.37,24.5,8.7,4.4,38.2,89.98,89.98,102.32,5.1,23.233333333333334,8.916666666666668,11.05,,,28.816666666666666,
2015-09-30,17.5,14.4,20.7,0.0,2.3,0.6,3.14,122.15,23.6,9.3,4.1,41.5,86.26,83.04,102.05,5.08,23.2,8.9,10.9,,,28.0,39614.0
2015-10-01,18.2,15.4,24.2,33.5,9.8,2.9,3.17,195.12,23.1,10.2,3.4,36.6,172.26,180.32,102.74,5.13,22.919999999999998,8.88,10.68,,,29.56,
2015-10-02,14.0,6.2,22.2,0.0,5.0,1.7,3.18,184.33,22.7,10.6,3.3,32.4,232.21,225.77,102.19,5.09,22.64,8.860000000000001,10.46,,,31.119999999999997,
2015-10-03,15.2,7.6,24.6,0.0,3.4,1.0,3.14,147.94,22.7,10.7,3.3,29.3,153.4,151.79,102.05,5.08,22.36,8.84,10.24,,,32.68,
2015-10-04,15.8,10.1,23.6,0.0,2.5,0.8,3.16,155.87,22.7,9.6,3.3,29.6,139.91,141.53,102.19,5.09,22.080000000000002,8.82,10.020000000000001,,,34.239999999999995,
2015-10-05,14.4,9.7,23.0,0.0,1.8,0.6,3.15,132.69,22.7,9.0,3.2,25.4,125.2,125.2,102.19,5.09,21.8,8.8,9.8,,,35.8,21750.0
2015-10-06,13.9,7.7,24.8,0.0,2.3,0.6,3.1,148.52,22.9,12.2,3.2,26.2,143.46,114.82,99.71,4.94,21.65,8.75,10.100000000000001,,,33.45,
2015-10-07,14.9,8.1,24.4,0.0,2.1,0.6,3.01,139.42,22.6,13.2,3.5,28.3,95.86,98.22,99.91,4.95,21.5,8.7,10.4,,,31.1,33811.0
2015-10-08,14.2,9.4,24.4,0.0,2.4,0.5,3.09,101.89,22.0,11.6,3.3,31.9,65.9,85.74,101.63,5.05,21.26,8.76,10.44,,,33.5,
2015-10-09,13.8,6.5,23.0,0.0,4.8,1.4,3.14,111.29,21.5,10.5,2.9,34.1,82.01,86.85,102.05,5.08,21.02,8.82,10.48,,,35.9,
2015-10-10,12.6,3.6,21.6,0.0,4.6,1.5,3.14,77.41,21.2,9.1,2.7,36.2,83.78,82.17,101.91,5.07,20.78,8.879999999999999,10.52,,,38.3,
2015-10-11,13.3,7.5,18.6,0.0,6.5,2.3,3.15,90.72,20.6,8.7,2.7,40.7,96.22,99.44,102.19,5.09,20.54,8.94,10.56,,,40.7,
2015-10-12,12.7,6.9,19.6,0.0,5.1,1.6,3.14,123.59,20.2,8.6,2.8,43.1,129.15,130.76,102.32,5.1,20.3,9.0,10.6,,,43.1,8592.0
2015-10-13,11.5,4.0,22.7,0.0,3.0,0.7,3.14,129.7,20.1,9.7,2.9,44.0,111.18,104.74,101.77,5.06,20.185714285714287,9.028571428571428,10.714285714285714,,,38.800000000000004,
2015-10-14,12.6,4.0,23.4,0.0,1.8,0.6,3.16,119.55,19.8,10.2,3.3,39.6,95.7,102.15,102.32,5.1,20.071428571428573,9.057142857142857,10.82857142857143,,,34.5,
2015-10-15,13.5,7.4,23.1,0.0,1.5,0.4,3.17,124.32,20.4,11.4,3.6,35.2,102.71,102.71,102.32,5.1,19.95714285714286,9.085714285714285,10.942857142857143,,,30.200000000000003,
2015-10-16,13.6,8.8,23.3,0.0,2.6,0.6,3.14,109.24,20.6,11.8,3.9,32.4,87.43,80.99,101.77,5.06,19.84285714285714,9.114285714285714,11.057142857142857,,,25.900000000000002,
2015-10-17,13.7,7.7,24.1,0.0,1.7,0.5,3.11,100.27,20.4,12.3,3.9,29.0,76.44,74.83,101.63,5.05,19.728571428571428,9.142857142857142,11.17142857142857,,,21.6,
2015-10-18,13.4,6.8,25.8,0.0,2.9,0.6,3.1,99.72,20.2,11.9,3.8,29.6,75.0,73.39,101.49,5.04,19.614285714285714,9.17142857142857,11.285714285714286,,,17.300000000000004,
2015-10-19,13.8,6.4,23.4,0.0,1.5,0.5,3.1,94.74,20.2,11.3,3.6,24.1,72.57,70.96,101.35,5.03,19.5,9.2,11.4,,,13.0,72419.0
2015-10-20,14.9,9.4,24.1,0.0,2.3,0.6,3.11,100.47,20.5,11.4,3.7,22.2,75.1,78.33,101.63,5.05,19.533333333333335,8.966666666666667,11.533333333333333,,,10.833333333333334,
2015-10-21,15.0,9.8,23.4,0.0,1.5,0.4,3.12,105.64,20.5,11.2,3.9,21.3,75.95,77.56,101.77,5.06,19.566666666666666,8.733333333333333,11.666666666666668,,,8.666666666666668,
2015-10-22,14.5,10.6,21.8,0.0,2.3,0.6,3.14,114.83,20.2,11.0,3.6,20.3,78.78,77.16,101.63,5.05,19.6,8.5,11.8,,,6.5,342636.0
2015-10-23,14.4,9.0,22.6,0.0,1.6,0.5,3.1,89.0,20.2,10.5,3.4,19.0,69.75,64.92,101.21,5.02,19.5,8.6,11.325000000000001,,,6.9,
2015-10-24,14.0,8.8,23.0,0.0,3.7,0.6,3.1,91.54,20.0,10.5,3.1,21.1,69.22,69.22,101.21,5.02,19.4,8.7,10.850000000000001,,,7.3,
2015-10-25,13.3,7.4,21.2,0.0,3.4,0.8,3.09,91.82,19.7,8.8,3.0,18.8,65.53,63.92,101.07,5.01,19.3,8.8,10.375,,,7.699999999999999,
2015-10-26,11.2,4.9,20.0,0.0,2.4,0.7,3.09,101.75,19.4,9.0,3.1,23.6,64.99,66.6,101.21,5.02,19.2,8.9,9.9,,,8.1,20138.0
2015-10-27,12.1,7.2,20.5,12.0,7.1,2.2,3.1,97.63,19.0,8.8,3.0,23.5,71.73,73.35,101.35,5.03,18.9,8.766666666666667,9.733333333333334,,,11.833333333333334,
2015-10-28,9.1,2.5,18.4,0.0,5.8,1.5,3.13,109.16,18.5,8.5,3.2,23.2,75.23,80.06,101.77,5.06,18.6,8.633333333333333,9.566666666666666,,,15.566666666666666,
2015-10-29,10.4,4.9,17.6,0.0,3.0,1.0,3.13,81.19,18.3,8.3,3.3,22.0,80.93,80.93,101.77,5.06,18.3,8.5,9.4,,,19.3,18526.0
2015-10-30,7.9,1.2,15.5,0.0,4.0,1.2,3.09,101.49,17.7,8.3,3.2,22.6,73.51,70.29,101.49,5.04,17.8,8.625,9.725,,,18.15,
2015-10-31,5.1,-2.0,14.9,0.0,3.4,0.9,3.08,111.59,16.9,8.6,3.2,24.9,73.66,72.05,101.35,5.03,17.3,8.75,10.05,,,17.0,
2015-11-01,5.0,-1.4,9.8,1.0,1.1,0.3,3.06,79.77,16.3,8.3,3.4,28.9,66.44,61.61,100.93,5.0,16.8,8.875,10.375,,,15.85,
2015-11-02,7.9,2.7,17.3,0.0,4.1,0.9,3.02,68.45,16.3,8.3,3.7,30.0,50.1,43.03,100.32,4.97,16.3,9.0,10.7,,,14.7,47360.0
2015-11-03,7.8,0.4,19.7,0.0,1.9,0.5,3.08,67.24,16.3,8.5,3.8,23.8,45.01,58.53,101.49,5.04,16.166666666666668,8.866666666666667,10.766666666666666,,,12.299999999999999,
2015-11-04,8.0,0.4,20.0,0.0,2.2,0.5,3.07,88.43,16.1,9.2,3.8,24.0,64.71,58.26,100.93,5.0,16.033333333333335,8.733333333333333,10.833333333333334,,,9.899999999999999,
2015-11-05,11.6,4.9,21.8,0.0,1.9,0.5,3.08,82.21,16.6,10.2,3.3,17.3,46.74,51.57,101.35,5.03,15.9,8.6,10.9,,,7.5,180857.0
2015-11-06,12.4,5.7,19.4,3.5,4.6,0.8,3.11,79.74,16.4,10.3,3.2,17.6,68.64,75.09,101.91,5.07,15.8,8.65,10.875,,,7.45,
2015-11-07,12.5,11.3,13.3,34.5,1.1,0.4,3.1,100.04,16.1,9.7,3.1,14.6,75.61,77.22,102.05,5.08,15.7,8.7,10.850000000000001,,,7.4,
2015-11-08,13.6,12.9,14.5,8.0,1.0,0.1,3.14,162.03,15.8,9.2,2.9,13.1,200.6,198.99,101.91,5.07,15.6,8.75,10.825000000000001,,,7.35,
2015-11-09,12.8,7.2,19.0,3.0,3.5,0.8,3.11,163.32,15.5,9.2,2.7,13.0,193.55,188.72,101.49,5.04,15.5,8.8,10.8,,,7.3,27343.0
2015-11-10,10.3,5.1,17.5,0.0,2.1,0.7,3.11,110.82,15.3,9.8,3.0,15.0,122.89,126.11,101.77,5.06,15.366666666666667,8.566666666666666,10.466666666666667,,,6.666666666666667,
2015-11-11,12.0,5.7,20.0,0.0,1.8,0.5,3.12,85.11,15.4,9.7,3.0,12.1,108.34,105.12,101.49,5.04,15.233333333333333,8.333333333333334,10.133333333333335,,,6.033333333333333,
2015-11-12,14.2,9.9,20.8,0.0,3.2,0.9,3.08,115.31,15.5,9.7,3.0,11.9,97.67,88.87,100.73,4.99,15.1,8.1,9.8,,,5.4,30434.0
2015-11-13,11.7,10.8,12.5,28.0,1.9,0.6,3.12,86.94,15.1,9.3,2.8,11.6,91.18,109.65,102.32,5.1,15.2,8.075,9.675,,,7.175000000000001,
2015-11-14,14.9,12.1,18.6,0.5,2.2,0.4,3.16,174.79,15.5,9.2,2.9,13.5,223.0,223.0,102.32,5.1,15.3,8.05,9.55,,,8.95,
2015-11-15,13.6,9.7,22.6,0.0,2.9,0.7,3.15,170.51,15.9,9.1,3.3,13.7,220.58,217.35,102.05,5.08,15.4,8.025,9.425,,,10.725,
2015-11-16,13.2,9.0,18.7,11.0,1.4,0.2,3.1,130.5,15.6,9.0,3.9,13.0,193.13,188.29,101.63,5.05,15.5,8.0,9.3,,,12.5,12586.0
2015-11-17,15.3,14.1,17.3,0.5,2.8,0.6,3.09,143.22,15.7,8.7,4.0,11.1,194.93,193.32,101.49,5.04,15.433333333333334,7.833333333333333,9.3,,,13.766666666666667,
2015-11-18,12.2,10.2,14.9,6.0,4.6,2.0,3.09,152.06,15.5,8.6,3.4,13.7,154.39,164.06,102.32,5.1,15.366666666666667,7.666666666666667,9.3,,,15.033333333333333,
2015-11-19,12.2,10.2,15.6,0.5,2.5,1.0,3.14,146.96,15.4,8.7,3.1,18.3,182.05,175.61,101.77,5.06,15.3,7.5,9.3,,,16.3,6300.0
2015-11-20,12.3,6.9,18.9,0.0,3.0,0.6,3.13,154.75,15.5,9.2,,21.2,166.87,171.71,102.19,5.09,15.175,7.6,9.325000000000001,,,16.25,
2015-11-21,9.6,5.4,12.6,0.2,1.1,0.1,3.12,145.33,15.0,9.0,,24.0,178.4,175.18,101.91,5.07,15.05,7.7,9.350000000000001,,,16.200000000000003,
2015-11-22,12.3,8.8,17.9,0.0,2.4,0.5,3.11,140.02,15.0,8.6,,19.4,143.77,142.16,101.77,5.06,14.925,7.800000000000001,9.375,,,16.150000000000002,
