,ÃøÁ¤¼Ò¸í,¼ö¿Â,¼ö¼ÒÀÌ¿Â³óµµ,Àü±âÀüµµµµ,¿ëÁ¸»ê¼Ò,Å¹µµ,ÃÑÀ¯±âÅº¼Ò,ÃÑÁú¼Ò,ÃÑÀÎ,Å¬·Î·ÎÇÊ,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»,º¥Á¨,Åç·ç¿£,¿¡Æ¿º¥Á¨,ÀÚÀÏ·»,ÀÚÀÏ·»,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»
2014-08-31,Ä¥°î,24.4,7.9,189.0,10.7,10.4,5.6,3.376,0.057,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,Ä¥°î,24.2,7.7,183.0,9.8,10.5,5.3,3.359,0.051,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,Ä¥°î,24.4,8.3,213.0,10.6,6.9,5.5,3.455,0.05,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,Ä¥°î,23.9,7.5,204.0,9.0,9.3,5.2,3.418,0.039,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,Ä¥°î,24.3,7.9,213.0,9.0,8.4,5.6,,0.049,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,Ä¥°î,24.7,8.0,217.0,9.2,9.7,5.8,3.612,0.043,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,Ä¥°î,24.7,7.7,193.0,9.0,8.6,5.6,3.557,0.03,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,Ä¥°î,25.0,7.4,198.0,8.6,,5.6,3.632,0.037,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,Ä¥°î,25.6,8.0,204.0,9.9,3.8,5.3,3.806,0.043,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,Ä¥°î,25.9,8.0,190.0,9.5,5.0,4.3,3.713,0.032,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,Ä¥°î,25.5,7.6,184.0,8.8,13.5,4.2,3.483,0.03,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,Ä¥°î,25.6,8.0,194.0,8.2,7.8,3.9,3.268,0.025,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,Ä¥°î,25.6,8.3,244.0,8.6,4.8,3.9,3.204,0.022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,Ä¥°î,25.6,8.0,245.0,8.5,3.6,3.9,3.188,0.028,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14,Ä¥°î,25.6,7.5,241.0,7.7,4.8,4.0,3.176,0.039,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,Ä¥°î,25.3,7.5,252.0,7.8,5.1,4.1,3.317,0.042,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
2014-09-16,Ä¥°î,25.4,7.5,222.0,8.2,6.6,4.0,3.584,0.035,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.2
2014-09-17,Ä¥°î,24.9,7.5,228.0,8.3,6.6,4.2,3.384,0.033,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0
2014-09-18,Ä¥°î,24.9,7.4,259.0,7.9,7.9,4.5,3.368,0.041,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0
2014-09-19,Ä¥°î,24.4,7.3,241.0,7.6,8.9,4.8,3.29,0.037,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0
2014-09-20,Ä¥°î,24.7,7.4,249.0,8.0,7.9,5.1,3.261,0.028,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2014-09-21,Ä¥°î,24.7,7.4,285.0,8.6,7.2,5.5,3.358,0.029,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,Ä¥°î,24.6,7.6,282.0,9.4,7.4,4.8,3.317,0.03,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-09-23,Ä¥°î,24.6,7.9,278.0,10.2,6.9,4.1,3.329,0.035,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2014-09-24,Ä¥°î,23.5,7.6,257.0,8.9,9.3,4.0,3.22,0.028,11.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2014-09-25,Ä¥°î,22.7,7.2,191.0,8.2,20.6,3.9,2.985,0.044,8.7,,,,,,,,,,,,,,,
2014-09-26,Ä¥°î,22.6,7.1,190.0,8.4,19.8,4.1,2.929,0.045,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-09-27,Ä¥°î,22.8,7.2,194.0,8.9,16.6,4.8,2.925,0.054,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,Ä¥°î,22.9,7.3,200.0,9.4,13.7,5.3,2.983,0.046,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,Ä¥°î,22.5,7.2,211.0,9.1,12.1,5.6,3.031,0.049,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,Ä¥°î,22.0,7.0,208.0,8.3,14.7,5.5,2.967,0.058,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,Ä¥°î,22.2,6.9,218.0,7.7,15.3,5.1,3.024,0.076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,Ä¥°î,21.9,7.1,195.0,8.8,14.0,4.6,3.024,0.083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,Ä¥°î,21.3,6.9,172.0,9.0,16.0,4.3,2.985,0.073,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,Ä¥°î,21.0,7.0,188.0,9.5,15.9,4.3,3.031,0.08,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,Ä¥°î,20.8,7.0,191.0,9.9,16.5,4.3,3.052,0.083,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,Ä¥°î,20.6,7.0,193.0,9.6,15.4,4.3,3.081,0.086,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,Ä¥°î,21.0,7.1,189.0,9.1,11.9,4.2,3.085,0.09,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,Ä¥°î,20.8,7.2,200.0,8.9,11.5,4.4,3.073,0.093,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,Ä¥°î,20.6,7.2,202.0,8.9,11.8,4.5,3.054,0.09,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-10-10,Ä¥°î,20.6,7.4,209.0,9.4,11.4,4.6,3.084,0.083,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-10-11,Ä¥°î,20.7,7.4,209.0,9.8,11.9,,3.113,0.068,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-10-12,Ä¥°î,20.3,7.4,204.0,9.8,11.3,,3.077,0.065,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-10-13,Ä¥°î,19.8,7.2,214.0,9.1,12.2,,3.131,0.071,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-10-14,Ä¥°î,19.8,7.3,217.0,9.5,10.0,4.4,3.115,,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-10-15,Ä¥°î,19.9,7.5,214.0,10.1,9.0,4.2,3.053,,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-10-16,Ä¥°î,19.3,7.4,222.0,9.8,11.8,4.0,3.116,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-10-17,Ä¥°î,19.3,8.0,,10.4,14.2,5.8,2.806,,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-18,Ä¥°î,19.0,8.2,277.0,10.8,14.2,5.9,2.915,0.02,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,Ä¥°î,18.7,8.2,284.0,10.8,14.3,6.0,3.025,0.021,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,Ä¥°î,18.5,8.3,278.0,11.2,13.4,6.1,2.923,0.024,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,Ä¥°î,18.4,8.3,309.0,11.3,13.6,5.7,2.857,0.029,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-10-22,Ä¥°î,17.4,7.8,240.0,9.7,19.3,4.3,2.854,0.021,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-10-23,Ä¥°î,16.4,7.5,233.0,9.8,23.6,,2.947,0.034,10.5,,,,,,,,,,,,,,,
2014-10-24,Ä¥°î,15.9,7.3,216.0,10.2,23.8,,2.857,0.053,7.4,,,,,,,,,,,,,,,
2014-10-25,Ä¥°î,16.0,7.0,188.0,10.4,25.7,,2.906,0.076,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,Ä¥°î,16.3,7.0,206.0,10.4,22.8,,3.101,0.085,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,Ä¥°î,16.0,7.0,192.0,10.4,21.9,,3.07,0.077,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,Ä¥°î,16.0,7.0,194.0,10.9,19.9,4.5,2.979,0.077,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,Ä¥°î,15.8,7.0,215.0,10.8,18.5,5.0,,0.081,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,Ä¥°î,15.8,7.4,220.0,10.5,17.6,5.1,3.361,0.073,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,Ä¥°î,15.6,7.3,231.0,9.5,16.6,5.3,3.284,0.068,40.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0
2014-11-01,Ä¥°î,15.2,7.2,230.0,9.4,18.4,5.9,2.843,0.068,24.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.7,0.1
2014-11-02,Ä¥°î,14.9,7.2,179.0,9.5,16.5,4.5,2.813,0.041,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-11-03,Ä¥°î,14.5,7.3,189.0,9.7,14.8,4.3,2.81,0.037,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-11-04,Ä¥°î,14.4,7.5,207.0,10.2,13.5,4.1,2.804,0.034,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-11-05,Ä¥°î,14.3,7.7,217.0,10.9,12.8,3.7,3.042,0.029,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,Ä¥°î,14.4,7.9,235.0,11.7,12.2,3.8,3.62,0.026,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-07,Ä¥°î,14.2,7.8,241.0,11.4,12.9,3.5,3.494,0.034,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,Ä¥°î,14.0,7.8,230.0,11.2,12.6,3.4,3.379,0.034,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-09,Ä¥°î,13.9,7.7,226.0,11.0,13.0,3.3,3.306,0.035,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,Ä¥°î,13.8,7.7,245.0,11.1,13.3,3.2,3.244,0.034,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,Ä¥°î,13.7,7.8,243.0,11.1,14.7,3.2,3.108,0.03,49.5,,,,,,,,,,,,,,,
2014-11-12,Ä¥°î,13.5,7.6,250.0,10.8,14.5,3.0,3.257,0.035,44.3,,,,,,,,,,,,,,,
2014-11-13,Ä¥°î,12.6,7.7,239.0,10.9,14.1,3.0,3.135,0.033,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,Ä¥°î,12.2,7.6,241.0,10.7,13.7,3.1,3.148,0.037,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-15,Ä¥°î,11.9,7.7,245.0,11.0,13.4,3.3,3.215,0.037,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-16,Ä¥°î,11.8,7.7,260.0,11.1,13.0,3.3,3.351,0.042,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,Ä¥°î,11.3,7.6,235.0,10.7,13.5,3.2,2.833,0.033,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,Ä¥°î,11.0,7.8,236.0,11.0,13.2,3.3,2.727,0.031,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-11-19,Ä¥°î,10.8,8.0,254.0,11.1,13.1,3.3,3.131,0.036,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-11-20,Ä¥°î,10.8,8.1,254.0,11.1,13.0,,3.213,0.035,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-11-21,Ä¥°î,10.7,8.1,249.0,11.1,13.2,3.2,3.124,0.032,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2014-11-22,Ä¥°î,10.7,8.4,270.0,11.3,13.1,3.3,3.003,0.028,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-11-23,Ä¥°î,10.6,8.5,269.0,12.2,13.3,3.4,2.62,0.035,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,Ä¥°î,10.6,8.4,272.0,12.3,14.6,3.6,2.509,0.034,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0
2014-11-25,Ä¥°î,10.8,7.7,275.0,11.5,20.9,4.7,2.789,0.038,47.5,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.2,3.0,0.3
2014-11-26,Ä¥°î,10.5,8.3,253.0,12.7,14.4,3.6,2.785,0.016,54.7,,,,,,,,,,,,,,,
2014-11-27,Ä¥°î,10.5,7.9,259.0,11.9,15.1,3.6,2.696,0.016,43.0,,,,,,,,,,,,,,,
2014-11-28,Ä¥°î,10.2,7.5,232.0,10.9,17.1,3.8,2.725,0.022,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5
2014-11-29,Ä¥°î,10.7,7.6,277.0,11.9,14.0,3.5,2.892,0.026,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.6,0.3
2014-11-30,Ä¥°î,10.5,7.8,258.0,12.7,13.8,3.1,2.739,0.02,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2
2014-12-01,Ä¥°î,10.0,7.7,256.0,12.3,15.4,,2.701,0.015,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1
2014-12-02,Ä¥°î,8.9,8.0,243.0,12.7,15.4,3.0,2.571,0.007,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
2014-12-03,Ä¥°î,8.2,8.2,245.0,12.7,15.7,3.2,2.502,0.006,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-04,Ä¥°î,7.5,8.1,262.0,12.7,15.8,3.2,2.559,0.01,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-05,Ä¥°î,6.5,8.2,259.0,12.9,16.3,,2.664,0.004,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-06,Ä¥°î,5.8,8.2,270.0,,15.9,,2.762,0.012,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-07,Ä¥°î,5.5,8.1,274.0,,15.7,,2.807,0.012,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-08,Ä¥°î,5.4,8.2,262.0,,15.3,,2.82,0.011,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-12-09,Ä¥°î,5.1,8.1,270.0,12.2,16.0,,2.976,0.015,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-12-10,Ä¥°î,4.8,8.2,254.0,12.7,,,3.14,0.017,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-11,Ä¥°î,4.8,8.2,254.0,12.7,,,3.018,0.015,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-12-12,Ä¥°î,4.9,8.1,275.0,12.5,14.5,,3.2,0.019,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-12-13,Ä¥°î,4.9,8.0,288.0,12.4,15.1,,3.301,0.016,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-12-14,Ä¥°î,4.8,7.9,285.0,12.3,13.9,3.5,3.268,0.019,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2014-12-15,Ä¥°î,4.9,8.1,273.0,12.2,12.7,3.3,,0.019,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2014-12-16,Ä¥°î,4.5,8.5,246.0,12.3,11.7,3.0,,0.013,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-17,Ä¥°î,3.8,8.5,251.0,12.4,13.1,3.1,3.147,0.011,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-18,Ä¥°î,3.2,8.6,254.0,12.6,15.9,3.3,3.103,0.01,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-19,Ä¥°î,2.6,8.5,248.0,12.9,,3.2,3.18,0.009,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,Ä¥°î,2.2,8.5,227.0,13.0,10.8,3.1,3.12,0.006,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,Ä¥°î,2.1,8.5,234.0,13.1,10.9,3.1,3.171,0.006,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-22,Ä¥°î,2.1,8.5,248.0,13.3,10.8,3.1,3.263,0.014,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-23,Ä¥°î,2.0,8.5,240.0,13.5,10.6,2.9,3.122,0.01,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,Ä¥°î,2.0,8.5,231.0,13.7,10.5,2.7,3.169,0.009,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,Ä¥°î,1.9,8.5,234.0,13.6,10.7,2.7,3.402,0.01,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,Ä¥°î,2.1,8.3,258.0,13.3,10.9,2.7,3.281,0.013,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2014-12-27,Ä¥°î,1.9,8.3,260.0,13.5,11.4,2.7,3.011,0.011,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-28,Ä¥°î,1.9,8.3,251.0,13.7,11.3,2.8,3.035,0.008,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,Ä¥°î,2.1,8.4,243.0,13.7,10.3,2.7,,0.009,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,Ä¥°î,2.3,8.4,239.0,13.4,9.6,2.7,2.79,0.008,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,Ä¥°î,2.5,8.4,241.0,13.3,9.7,2.7,3.058,0.005,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Ä¥°î,2.3,8.1,268.0,12.9,10.4,2.6,3.375,0.007,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-02,Ä¥°î,2.2,8.1,279.0,13.0,10.1,2.6,3.332,0.007,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-03,Ä¥°î,2.3,8.1,286.0,13.2,10.2,2.6,3.291,0.007,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
