,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2016-12-08,利器,9.1,8.1,491.0,12.1,3.1,3.4,4.088,0.021,19.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-09,利器,9.0,8.1,499.0,12.6,3.2,3.3,3.787,0.022,14.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-10,利器,8.7,8.2,500.0,13.0,3.2,3.5,3.637,0.024,19.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-11,利器,8.1,8.2,478.0,13.2,3.2,3.8,3.527,0.022,22.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-12,利器,8.1,8.2,471.0,12.9,3.1,4.1,3.418,0.028,23.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-13,利器,8.0,8.2,456.0,12.2,3.0,4.4,3.526,0.026,22.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-14,利器,7.7,8.0,438.0,11.8,2.8,4.4,3.459,0.026,18.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-15,利器,7.3,7.9,426.0,11.7,2.7,4.0,,0.025,13.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-16,利器,6.8,7.9,422.0,11.6,2.6,3.5,3.367,0.028,14.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-17,利器,6.3,7.9,396.0,11.7,2.3,3.1,3.243,0.027,13.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-18,利器,6.5,7.9,420.0,11.5,2.2,3.3,3.338,0.021,14.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-19,利器,6.1,7.9,413.0,11.0,2.1,3.2,3.606,0.027,13.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-20,利器,6.9,7.8,478.0,8.9,2.2,3.3,3.947,0.028,9.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-21,利器,7.0,7.8,488.0,8.9,2.0,3.3,3.919,0.026,11.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-22,利器,7.6,7.7,493.0,8.9,3.6,3.3,4.313,0.028,11.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-23,利器,7.4,7.7,492.0,9.0,4.1,3.3,4.206,0.027,14.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016-12-24,利器,7.0,7.7,466.0,9.4,4.3,3.1,3.84,0.031,17.4,,,,,,,,,,,,,,,
2016-12-25,利器,7.1,7.7,483.0,9.6,3.5,3.1,3.852,0.028,22.7,,,,,,,,,,,,,,,
2016-12-26,利器,7.1,7.7,513.0,9.6,3.4,3.2,4.014,0.028,23.0,,,,,,,,,,,,,,,
2016-12-27,利器,7.0,7.7,528.0,9.9,3.7,3.3,4.123,0.038,18.6,,,,,,,,,,,,,,,
2016-12-28,利器,6.7,7.8,510.0,10.2,3.6,3.2,3.746,0.04,20.7,,,,,,,,,,,,,,,
2016-12-29,利器,6.4,7.8,547.0,9.5,3.3,3.2,3.718,0.038,24.1,,,,,,,,,,,,,,,
2016-12-30,利器,6.1,7.9,551.0,9.4,3.1,3.2,3.502,0.037,21.2,,,,,,,,,,,,,,,
2016-12-31,利器,6.1,7.9,532.0,9.2,3.0,3.0,,0.034,19.9,,,,,,,,,,,,,,,
2017-01-01,利器,6.1,7.9,520.0,9.4,2.9,3.1,4.373,0.03,25.6,,,,,,,,,,,,,,,
2017-01-02,利器,6.6,7.8,513.0,10.4,2.9,3.1,4.466,0.039,28.0,,,,,,,,,,,,,,,
2017-01-03,利器,6.5,7.8,499.0,11.4,3.1,3.2,4.234,0.043,28.7,,,,,,,,,,,,,,,
2017-01-04,利器,6.1,7.7,466.0,11.9,3.1,3.1,3.974,0.037,26.0,,,,,,,,,,,,,,,
2017-01-05,利器,5.8,7.7,443.0,12.1,3.1,,3.74,0.032,23.0,,,,,,,,,,,,,,,
2017-01-06,利器,6.0,7.7,445.0,12.4,3.2,,3.84,0.031,26.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-07,利器,6.2,7.7,439.0,12.6,3.1,,3.887,0.031,28.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-08,利器,6.4,7.7,446.0,12.3,3.1,,4.285,0.034,32.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-09,利器,6.4,7.6,463.0,12.1,3.3,,4.321,0.036,35.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-10,利器,6.1,7.6,467.0,12.3,3.5,,4.109,,31.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-11,利器,5.9,7.6,458.0,12.7,3.5,,4.162,0.03,28.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-12,利器,5.7,7.7,454.0,12.8,3.4,,4.257,0.028,34.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-13,利器,5.3,7.7,445.0,12.7,3.4,,4.445,0.032,32.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-14,利器,5.0,7.8,451.0,12.3,3.5,,4.668,0.028,28.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-15,利器,4.6,7.8,435.0,12.7,3.2,2.7,4.512,0.027,30.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-16,利器,4.3,7.8,445.0,12.9,3.1,2.8,4.639,0.032,31.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-17,利器,4.3,7.9,433.0,13.6,2.8,2.7,4.721,0.032,22.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-18,利器,4.3,7.9,464.0,13.2,2.9,2.8,4.973,0.029,26.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-19,利器,4.5,7.9,460.0,13.4,2.7,2.7,,0.03,23.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-20,利器,4.3,7.9,463.0,13.7,2.7,2.7,4.62,0.03,22.0,,,,,,,,,,,,,,,
2017-01-21,利器,4.2,7.9,459.0,13.6,2.8,2.7,4.354,0.024,21.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-22,利器,4.0,7.9,474.0,13.5,2.8,2.9,4.506,0.033,26.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-23,利器,3.7,7.9,479.0,13.1,2.8,2.9,4.484,0.04,28.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-24,利器,3.5,7.9,481.0,12.2,2.7,2.8,4.358,0.033,26.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-25,利器,3.4,7.9,485.0,12.2,2.6,3.0,4.354,0.017,27.7,,,,,,,,,,,,,,,
2017-01-26,利器,3.5,7.9,481.0,12.2,2.5,2.8,4.413,0.017,25.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-27,利器,3.6,7.9,501.0,11.9,2.6,2.9,4.509,0.017,29.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-28,利器,3.9,7.9,492.0,11.8,2.6,2.8,4.496,0.019,30.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-29,利器,3.9,7.8,401.0,11.8,2.2,2.1,4.473,0.014,27.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-30,利器,4.0,7.8,474.0,12.5,2.6,2.6,4.593,0.017,32.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-01-31,利器,3.9,7.8,473.0,12.4,2.8,2.7,4.425,0.012,26.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-01,利器,3.8,7.8,467.0,12.1,2.7,2.8,4.558,,15.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-02,利器,3.7,7.8,459.0,12.5,2.8,2.7,4.63,0.012,16.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-03,利器,3.8,7.8,445.0,12.9,2.7,2.6,4.597,0.012,17.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-04,利器,4.2,7.8,418.0,12.8,2.5,2.4,4.555,0.014,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-05,利器,4.4,7.8,439.0,12.9,2.6,2.5,4.713,0.013,16.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-06,利器,4.2,7.8,469.0,13.0,2.8,2.7,4.688,0.015,21.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-07,利器,4.7,7.8,448.0,13.2,2.8,2.5,4.615,0.015,21.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-08,利器,4.6,7.8,447.0,13.2,2.8,2.5,4.703,0.019,24.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-09,利器,4.4,7.8,496.0,13.6,3.2,2.9,5.089,0.022,27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-10,利器,4.1,7.8,493.0,14.0,3.4,2.8,4.954,0.018,19.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-11,利器,4.1,7.8,489.0,13.8,3.5,2.6,4.842,0.017,20.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-12,利器,4.0,7.8,483.0,13.7,3.3,2.7,4.781,0.017,23.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-13,利器,4.3,7.9,470.0,13.5,3.2,2.7,4.782,0.017,22.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-14,利器,4.4,8.0,468.0,13.6,3.3,2.7,4.843,0.014,20.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-15,利器,4.9,8.0,464.0,13.9,3.2,2.6,4.888,0.017,20.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-16,利器,5.2,8.1,475.0,14.0,3.2,2.9,5.018,0.016,24.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,利器,5.6,8.0,495.0,13.6,,2.9,4.935,0.011,29.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-19,利器,,,,,,2.8,5.345,0.015,28.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-20,利器,6.0,7.9,499.0,13.9,5.8,3.1,5.455,0.023,26.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-21,利器,6.1,7.8,504.0,13.7,5.9,3.0,5.262,0.019,26.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-22,利器,6.3,7.7,537.0,13.6,5.8,3.1,5.756,0.017,31.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-23,利器,6.2,7.7,546.0,13.4,5.4,3.2,5.951,0.024,27.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-24,利器,6.0,7.8,541.0,13.8,5.2,3.3,5.425,0.027,27.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-25,利器,6.5,7.8,529.0,14.1,4.7,3.3,5.211,0.025,28.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-26,利器,6.7,7.9,548.0,14.6,4.9,3.4,5.617,0.03,36.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-27,利器,7.9,7.9,561.0,14.5,5.3,3.4,5.313,0.022,34.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-02-28,利器,8.0,8.0,539.0,14.6,6.2,3.4,5.064,0.008,27.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-01,利器,8.9,8.3,528.0,14.8,,3.3,5.44,0.009,30.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-02,利器,7.7,8.1,569.0,14.3,5.2,,5.657,0.013,41.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-03,利器,8.3,8.1,545.0,13.8,4.7,,5.198,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-04,利器,9.2,8.3,493.0,14.1,4.5,,5.055,0.026,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-05,利器,9.6,8.5,464.0,14.3,4.2,,5.061,0.027,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-06,利器,8.4,8.2,526.0,14.0,4.9,3.3,5.276,0.022,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-07,利器,8.2,8.3,547.0,14.0,5.5,3.2,5.186,0.017,38.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-08,利器,8.0,8.2,559.0,13.8,6.1,3.2,5.3,0.018,38.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-09,利器,8.2,8.2,544.0,13.8,5.8,3.0,5.242,0.015,39.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-10,利器,8.7,8.2,524.0,13.8,5.8,3.0,5.067,0.021,39.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-11,利器,9.7,8.3,523.0,13.9,5.4,3.4,5.113,0.026,34.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-12,利器,10.5,8.5,512.0,14.1,5.5,3.5,5.049,0.028,42.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-13,利器,10.1,8.5,507.0,14.6,5.7,3.4,4.961,0.024,44.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-14,利器,9.8,8.4,491.0,14.1,5.6,3.1,4.631,0.019,42.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-15,利器,9.4,8.2,493.0,13.7,5.8,2.9,4.534,0.016,41.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-16,利器,10.1,8.2,487.0,13.5,5.6,3.0,4.496,0.021,40.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-17,利器,10.7,8.3,481.0,13.2,5.3,2.9,4.47,0.016,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-18,利器,10.8,8.6,496.0,13.7,4.9,2.9,4.536,0.014,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-19,利器,11.5,8.6,477.0,13.3,4.5,3.1,4.49,0.012,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-20,利器,11.1,8.7,473.0,13.7,4.3,3.1,4.373,0.013,34.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-21,利器,11.1,8.7,492.0,13.7,4.7,3.5,4.61,0.022,40.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-22,利器,11.4,8.5,491.0,12.7,4.7,3.6,4.349,0.023,42.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-23,利器,11.4,8.5,498.0,12.4,4.3,3.3,4.117,0.02,37.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-24,利器,12.0,8.5,498.0,12.2,4.0,3.3,4.089,0.017,36.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-25,利器,11.9,8.4,501.0,11.7,3.3,3.4,4.289,0.018,25.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-26,利器,11.8,8.3,526.0,11.0,3.0,3.6,4.511,0.021,21.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-27,利器,11.8,8.1,542.0,10.3,3.2,3.6,,0.022,13.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-28,利器,12.1,8.0,521.0,9.8,3.1,3.4,4.08,0.016,11.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-03-29,利器,12.4,8.1,503.0,10.1,2.6,3.3,3.873,0.014,15.1,,,,,,,,,,,,,,,
2017-03-30,利器,13.2,8.2,465.0,10.7,2.6,3.1,,,15.4,,,,,,,,,,,,,,,
2017-03-31,利器,13.4,8.3,480.0,11.5,2.5,3.2,3.695,0.02,21.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-01,利器,13.1,8.2,535.0,11.3,2.6,3.3,4.372,0.02,27.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-02,利器,13.0,8.0,526.0,11.2,2.9,3.4,4.244,0.02,28.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-03,利器,13.3,7.8,523.0,10.8,2.9,3.4,4.177,0.019,26.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-04,利器,,,,,,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-05,利器,,,,,,,4.249,0.019,24.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-06,利器,,,,,,,4.048,0.017,24.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-07,利器,,,,,,,3.393,0.016,15.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-08,利器,17.7,7.9,470.0,11.0,2.6,,3.983,0.02,15.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-09,利器,16.6,8.2,479.0,12.0,3.0,,4.029,0.022,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-10,利器,15.1,7.9,486.0,11.7,3.2,,3.944,0.023,28.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-11,利器,15.0,7.5,508.0,11.1,3.0,2.8,3.725,0.017,25.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-12,利器,15.1,7.4,554.0,10.9,2.5,2.8,3.629,0.016,26.0,,,,,,,,,,,,,,,
2017-04-13,利器,15.6,7.5,549.0,10.4,2.6,2.8,3.512,0.015,20.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-14,利器,16.0,7.5,570.0,10.2,2.7,2.8,3.504,0.018,18.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-15,利器,16.8,7.4,472.0,10.1,2.7,2.5,3.639,0.022,15.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-16,利器,18.2,7.4,491.0,9.8,2.0,2.6,,0.028,14.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-17,利器,17.5,7.4,482.0,10.0,1.9,2.5,,0.031,13.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-18,利器,16.9,7.3,499.0,9.8,2.5,2.5,3.576,0.029,11.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-19,利器,16.7,7.2,482.0,9.7,2.6,2.4,3.364,0.028,12.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-20,利器,17.0,7.3,490.0,9.9,2.4,2.6,3.24,0.027,21.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-21,利器,17.0,7.1,485.0,9.0,2.2,2.6,3.054,0.016,16.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-22,利器,18.2,7.1,466.0,8.6,1.5,2.5,2.877,0.014,10.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-23,利器,19.3,7.0,452.0,8.2,0.8,2.5,2.786,0.015,8.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-24,利器,19.3,7.3,452.0,8.6,1.0,2.4,,0.015,9.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-25,利器,19.7,7.6,401.0,9.2,1.5,2.4,,0.013,12.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-26,利器,19.6,7.7,426.0,9.8,1.6,2.4,,,12.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-27,利器,19.2,7.2,481.0,8.8,1.2,2.6,,0.017,5.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-28,利器,19.9,,500.0,8.2,1.0,2.7,2.902,0.023,2.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-29,利器,20.4,,492.0,8.2,1.1,2.6,2.862,0.027,1.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-04-30,利器,20.4,7.4,497.0,9.8,1.2,2.6,2.889,0.026,1.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-01,利器,21.5,7.6,404.0,,1.2,2.2,1.878,0.025,0.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-02,利器,20.9,7.6,435.0,,1.4,2.4,2.006,0.021,1.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-03,利器,21.5,7.8,427.0,,1.9,2.3,1.851,0.018,2.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-04,利器,21.5,7.8,450.0,8.3,1.6,2.4,2.087,0.015,4.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-05,利器,21.7,7.8,454.0,8.2,1.5,2.4,2.191,0.014,4.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-06,利器,21.8,7.8,443.0,8.1,1.4,2.3,1.979,0.015,3.5,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-07,利器,21.4,7.7,461.0,7.9,1.3,2.4,2.096,0.015,3.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-08,利器,21.8,7.8,439.0,7.6,1.5,2.4,2.227,0.015,2.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-09,利器,21.3,7.8,400.0,7.9,1.8,2.4,2.481,0.015,4.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-10,利器,21.1,7.6,403.0,7.5,1.7,2.3,2.478,0.016,2.0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-11,利器,21.4,7.7,398.0,7.9,1.8,2.4,2.372,0.019,3.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-12,利器,20.8,7.9,386.0,8.6,3.2,2.4,2.251,0.02,8.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-13,利器,21.4,7.8,376.0,8.2,2.8,2.3,2.021,0.019,4.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-14,利器,21.1,7.8,399.0,8.1,2.3,,2.151,0.018,3.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-15,利器,20.9,7.8,413.0,7.9,2.6,,2.204,0.019,5.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017-05-16,利器,21.5,8.1,409.0,8.9,2.5,,2.096,0.019,7.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
