,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2015-02-09,没鞠,3.7,7.8,359.0,13.5,10.2,3.4,3.14,0.004,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-10,没鞠,4.0,7.8,356.0,13.5,10.2,3.4,2.998,0.006,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-11,没鞠,4.3,7.8,353.0,13.7,9.2,3.4,3.084,0.007,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-12,没鞠,4.7,7.9,354.0,13.9,7.6,3.3,3.127,0.006,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-13,没鞠,4.4,7.9,362.0,13.5,7.6,3.4,3.221,0.006,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-14,没鞠,4.6,7.9,365.0,13.1,7.2,3.4,3.571,0.005,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-15,没鞠,4.7,8.0,368.0,13.1,6.7,3.5,3.641,0.004,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-16,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,没鞠,6.4,7.7,420.0,12.2,7.8,3.5,3.552,0.005,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-02,没鞠,6.6,7.8,403.0,12.4,6.9,3.5,3.431,0.006,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-03,没鞠,6.2,7.9,385.0,12.7,6.7,3.7,,,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-04,没鞠,6.0,7.9,381.0,12.8,8.1,3.4,,,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-05,没鞠,6.1,8.0,382.0,12.9,7.5,3.6,3.292,0.006,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-06,没鞠,6.7,7.9,382.0,12.8,6.9,3.5,,,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-07,没鞠,7.3,7.9,384.0,12.8,7.0,3.2,,,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-08,没鞠,7.6,7.9,375.0,12.6,7.0,3.1,3.129,0.004,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-09,没鞠,7.9,7.9,373.0,12.2,7.5,3.0,2.924,0.004,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-10,没鞠,,,,,,,,,21.3,,,,,,,,,,,,,,,
2015-03-11,没鞠,,,,,,,,,21.0,,,,,,,,,,,,,,,
2015-03-12,没鞠,7.5,7.8,329.0,12.1,6.4,2.9,,,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-13,没鞠,7.5,7.8,319.0,12.5,4.8,2.8,,0.004,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-14,没鞠,8.1,7.8,327.0,12.2,4.5,2.9,2.659,0.003,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-15,没鞠,8.9,7.8,321.0,12.2,4.1,2.9,2.401,0.004,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-16,没鞠,8.8,7.8,327.0,12.1,3.9,3.0,2.406,0.003,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-17,没鞠,9.8,7.8,334.0,12.1,4.0,3.2,3.059,0.004,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-18,没鞠,9.2,7.7,328.0,11.9,4.6,3.1,3.283,0.003,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-19,没鞠,9.8,7.5,327.0,11.1,7.6,3.4,3.69,0.005,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-20,没鞠,10.4,7.5,323.0,11.0,12.5,3.3,3.484,0.005,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-21,没鞠,10.8,7.7,347.0,11.3,12.7,3.3,3.179,0.005,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-22,没鞠,11.0,7.7,366.0,11.6,9.7,3.4,3.219,0.005,29.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-23,没鞠,10.7,7.9,384.0,11.7,8.4,3.4,3.328,0.005,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-24,没鞠,11.1,8.0,354.0,12.1,6.9,3.5,3.161,0.004,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-25,没鞠,11.3,8.2,349.0,12.3,5.8,3.5,3.111,0.006,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-26,没鞠,11.6,8.3,361.0,12.5,5.7,3.5,3.176,0.006,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-27,没鞠,12.2,8.3,373.0,12.2,6.0,3.6,3.237,0.006,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-28,没鞠,12.9,8.3,373.0,11.9,6.5,3.6,2.774,0.007,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-29,没鞠,13.1,8.2,361.0,12.1,7.2,3.6,2.447,0.007,28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-30,没鞠,14.1,8.3,319.0,11.9,5.4,3.3,2.026,0.007,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31,没鞠,13.2,8.1,307.0,12.0,5.4,3.2,2.123,0.005,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-01,没鞠,13.4,7.8,296.0,11.8,4.8,3.0,2.307,0.006,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-02,没鞠,13.1,7.7,297.0,11.1,4.0,2.9,2.508,0.007,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-03,没鞠,14.4,7.5,287.0,9.8,4.1,2.8,2.299,0.009,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-04,没鞠,13.9,7.5,282.0,9.5,4.1,2.8,2.339,0.009,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-05,没鞠,13.8,7.4,275.0,9.1,4.2,2.8,2.404,0.011,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-06,没鞠,13.7,7.1,251.0,7.8,9.1,2.8,2.462,0.018,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-07,没鞠,12.9,7.3,290.0,8.8,7.4,3.1,2.688,0.02,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-08,没鞠,12.7,7.3,280.0,9.0,6.3,2.9,2.685,,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-09,没鞠,13.4,7.2,261.0,9.3,5.6,2.5,2.567,,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-10,没鞠,,,,,,2.4,2.534,0.017,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-11,没鞠,15.5,7.6,265.0,10.6,3.8,2.4,2.443,0.013,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-12,没鞠,14.3,7.4,275.0,10.4,3.9,2.5,2.506,0.007,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-13,没鞠,14.0,7.4,275.0,10.0,4.3,2.5,2.423,0.006,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-14,没鞠,14.2,7.5,273.0,9.9,4.7,2.4,2.424,0.007,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-15,没鞠,14.3,7.5,287.0,9.8,5.3,2.5,2.247,0.009,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-16,没鞠,14.8,7.4,281.0,9.9,5.5,2.5,2.245,0.011,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-17,没鞠,15.0,7.5,292.0,10.1,5.3,2.6,2.234,0.012,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-18,没鞠,15.4,7.5,298.0,9.9,4.6,2.6,2.351,0.005,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-19,没鞠,15.1,7.4,293.0,9.7,4.5,3.1,2.299,0.003,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-20,没鞠,15.1,7.3,270.0,9.0,4.7,2.8,2.262,0.005,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-21,没鞠,15.0,7.3,285.0,9.0,5.5,2.6,2.313,0.01,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-22,没鞠,15.4,7.3,292.0,9.4,6.6,2.8,2.505,0.012,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-23,没鞠,16.1,7.5,297.0,10.0,6.9,2.8,2.458,0.014,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-24,没鞠,16.7,7.5,303.0,9.9,6.2,2.9,2.435,0.008,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-25,没鞠,17.5,7.5,286.0,9.7,4.9,2.8,2.392,0.008,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-26,没鞠,18.6,7.4,265.0,9.6,3.7,2.5,2.189,0.011,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-27,没鞠,18.7,7.4,255.0,9.4,3.3,2.4,2.071,0.014,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-28,没鞠,18.1,7.4,273.0,9.5,3.4,2.6,2.255,0.017,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-29,没鞠,18.1,7.3,266.0,8.6,3.7,,2.338,0.02,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-30,没鞠,18.0,7.1,251.0,7.5,5.9,2.4,2.115,0.022,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-01,没鞠,18.4,6.9,231.0,6.7,11.1,2.7,2.371,0.033,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-02,没鞠,19.5,7.0,221.0,7.2,7.7,2.6,2.473,0.036,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03,没鞠,19.0,6.9,210.0,7.0,5.8,2.2,2.442,0.034,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-04,没鞠,19.5,7.0,213.0,7.2,4.9,2.2,2.335,0.033,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-05,没鞠,19.9,7.1,209.0,8.5,4.2,2.2,2.198,0.028,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-06,没鞠,19.5,7.2,215.0,9.1,4.0,2.5,2.134,0.021,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-07,没鞠,20.4,7.3,215.0,9.7,3.5,2.6,1.878,0.018,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-08,没鞠,20.6,7.4,210.0,9.7,3.0,2.5,1.691,0.01,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-09,没鞠,21.3,7.4,204.0,9.8,2.6,2.4,1.691,0.008,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-10,没鞠,21.4,7.4,198.0,9.8,3.2,2.3,1.792,0.011,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-11,没鞠,20.1,7.2,187.0,9.1,4.1,2.3,1.703,0.013,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-12,没鞠,19.7,7.0,180.0,8.0,5.5,2.4,1.651,0.016,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-13,没鞠,19.8,6.9,175.0,6.8,,2.6,1.999,,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-14,没鞠,21.5,7.1,190.0,7.8,7.2,2.6,2.044,0.029,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-15,没鞠,21.8,7.2,195.0,8.1,4.9,2.5,1.883,0.015,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-16,没鞠,21.7,7.2,205.0,8.0,3.6,2.4,1.825,0.011,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-17,没鞠,22.6,7.4,205.0,8.8,2.5,2.4,1.678,0.008,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-18,没鞠,21.2,7.3,204.0,8.2,2.5,2.3,1.824,0.008,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-19,没鞠,22.2,7.2,216.0,7.5,2.5,2.3,1.84,0.018,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-20,没鞠,21.9,7.4,223.0,8.1,2.9,2.4,1.668,0.015,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-21,没鞠,22.7,7.3,208.0,7.8,2.6,2.3,1.506,0.012,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-22,没鞠,23.1,7.4,224.0,8.4,2.0,2.4,1.612,0.012,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-23,没鞠,22.9,7.5,220.0,8.8,2.5,2.5,1.531,0.011,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-24,没鞠,23.8,7.5,220.0,8.5,2.5,2.5,1.586,0.011,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-25,没鞠,24.7,7.9,214.0,9.2,2.5,2.5,1.541,0.012,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-26,没鞠,25.0,8.2,216.0,9.0,2.9,2.4,1.582,0.011,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-27,没鞠,26.1,8.5,211.0,8.8,2.7,2.1,1.663,0.019,9.9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
2015-05-28,没鞠,25.8,8.7,214.0,8.9,2.7,2.1,1.795,0.031,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-29,没鞠,26.1,8.7,218.0,8.3,2.9,2.1,1.859,0.027,7.0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
2015-05-30,没鞠,25.4,8.7,213.0,8.0,3.6,2.1,1.828,0.014,5.7,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
2015-05-31,没鞠,26.1,8.5,203.0,7.6,4.7,2.0,1.799,0.014,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,没鞠,26.3,8.3,219.0,7.2,4.8,2.0,1.941,0.014,4.7,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
2015-06-02,没鞠,26.1,8.4,215.0,7.6,4.5,2.0,1.847,0.017,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-03,没鞠,25.1,8.1,227.0,7.5,5.0,2.0,,,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-04,没鞠,25.1,7.8,227.0,7.6,5.0,2.0,,,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-05,没鞠,23.9,7.8,236.0,7.5,5.1,2.0,1.982,0.007,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-06,没鞠,23.9,7.5,245.0,7.1,4.4,2.1,2.017,0.006,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-07,没鞠,24.1,7.6,251.0,7.5,3.9,2.5,2.066,0.008,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-08,没鞠,23.5,7.6,250.0,7.7,3.9,2.8,2.074,0.006,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,没鞠,24.0,7.5,242.0,7.3,4.0,2.6,1.977,0.008,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,没鞠,25.1,7.6,246.0,7.4,3.2,2.7,1.902,0.007,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,没鞠,24.6,7.8,252.0,7.6,3.1,2.7,1.905,0.007,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,没鞠,25.1,7.8,257.0,7.4,3.3,2.8,1.735,0.007,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-13,没鞠,23.8,7.5,268.0,6.7,4.1,2.8,1.806,0.007,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-14,没鞠,24.6,7.5,275.0,6.9,3.9,2.9,1.79,0.011,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-15,没鞠,24.9,7.9,277.0,7.5,4.2,3.0,1.721,0.01,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-16,没鞠,24.7,8.2,275.0,6.8,4.3,3.1,1.627,0.003,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-17,没鞠,24.2,8.0,270.0,6.6,4.9,3.1,1.621,0.004,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-18,没鞠,23.9,8.3,281.0,7.5,5.0,3.0,1.583,0.003,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-19,没鞠,24.5,8.3,284.0,7.7,4.8,3.2,1.569,0.004,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-20,没鞠,24.0,8.7,289.0,7.6,6.9,4.1,1.445,0.005,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-21,没鞠,24.0,8.6,294.0,7.0,8.5,4.9,1.309,0.008,53.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-22,没鞠,24.4,8.3,318.0,7.6,6.8,4.1,1.624,0.016,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-23,没鞠,25.1,8.5,329.0,7.8,6.5,4.0,1.899,0.021,31.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-24,没鞠,25.6,9.0,329.0,8.5,12.7,4.5,1.849,0.029,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-25,没鞠,25.4,9.1,329.0,8.5,23.3,5.5,1.421,0.017,121.5,,,,,,,,,,,,,,,
2015-06-26,没鞠,24.4,8.4,348.0,6.6,10.3,4.0,1.566,0.006,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-27,没鞠,23.9,7.5,362.0,5.4,5.2,2.5,2.021,0.025,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-28,没鞠,24.3,7.7,346.0,6.4,6.6,2.5,2.022,0.063,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-29,没鞠,26.1,7.6,356.0,6.0,4.7,2.6,1.865,0.075,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-30,没鞠,24.6,7.3,368.0,5.2,4.2,2.4,1.97,0.063,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-01,没鞠,25.0,7.2,373.0,5.2,4.0,2.4,2.084,0.089,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-02,没鞠,25.5,7.9,337.0,7.6,5.0,2.6,,,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-03,没鞠,25.8,8.4,317.0,8.9,5.1,2.8,,0.052,29.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-04,没鞠,25.8,8.9,298.0,10.7,7.9,3.3,,0.017,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-05,没鞠,26.4,8.9,303.0,10.0,7.1,3.5,,0.02,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-06,没鞠,25.7,8.9,306.0,8.0,6.6,3.8,2.151,0.023,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-07,没鞠,24.3,7.9,304.0,5.5,3.8,3.6,1.704,0.027,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-08,没鞠,23.9,7.5,303.0,5.8,3.5,3.4,1.517,0.043,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-09,没鞠,23.6,7.2,297.0,5.1,10.2,3.6,1.749,0.077,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-10,没鞠,24.3,6.9,330.0,4.0,18.9,3.6,2.395,0.09,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-11,没鞠,24.9,6.9,283.0,4.3,8.4,3.1,2.425,0.072,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-12,没鞠,24.4,6.9,239.0,4.5,6.3,3.0,2.5,0.063,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-13,没鞠,23.8,6.8,202.0,4.6,16.8,3.5,2.926,0.091,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-14,没鞠,23.7,6.6,154.0,5.7,24.9,3.9,2.34,0.105,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-15,没鞠,24.2,6.8,165.0,5.8,14.7,3.8,2.268,0.088,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-16,没鞠,24.2,7.0,183.0,7.1,13.6,3.8,2.355,0.069,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-17,没鞠,24.1,7.1,189.0,7.6,12.7,3.6,2.261,0.058,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-18,没鞠,25.0,7.5,198.0,8.7,8.5,3.8,2.264,0.061,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-19,没鞠,25.0,7.5,199.0,8.9,8.0,3.6,2.109,0.052,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-20,没鞠,24.9,7.5,208.0,9.0,5.3,3.5,2.118,0.04,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-21,没鞠,25.5,7.9,208.0,9.4,5.5,3.5,2.147,0.042,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-22,没鞠,26.1,8.0,205.0,9.6,8.4,3.5,2.135,0.044,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-23,没鞠,26.1,7.7,201.0,8.4,6.8,3.6,1.967,0.038,45.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-24,没鞠,25.9,7.4,203.0,8.0,6.4,3.7,1.763,0.042,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-25,没鞠,26.2,7.5,197.0,8.3,4.5,3.7,1.743,0.02,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-26,没鞠,28.5,7.9,183.0,9.4,4.6,3.7,1.577,0.012,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-27,没鞠,29.6,8.6,172.0,9.9,5.8,3.7,1.476,0.024,41.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-28,没鞠,29.2,8.7,171.0,9.1,4.1,3.6,1.378,0.033,47.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-29,没鞠,29.9,9.0,162.0,9.7,4.4,3.6,1.479,0.047,48.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-30,没鞠,31.4,9.1,162.0,9.8,4.2,3.5,1.688,0.069,41.9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
2015-07-31,没鞠,31.2,9.2,159.0,9.2,5.0,3.7,1.456,0.045,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-01,没鞠,31.2,9.1,159.0,8.7,6.7,3.9,1.454,,58.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-02,没鞠,31.6,9.3,162.0,8.4,9.4,4.2,1.431,0.013,55.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-03,没鞠,31.9,9.4,163.0,8.9,14.3,4.4,1.491,0.013,47.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-04,没鞠,31.1,9.3,165.0,9.1,17.5,4.1,1.404,0.01,62.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-05,没鞠,31.4,9.2,187.0,7.7,15.4,3.8,1.543,0.013,47.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-06,没鞠,32.6,9.4,192.0,8.0,14.5,4.1,1.543,0.022,39.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-07,没鞠,32.7,9.5,187.0,9.1,12.4,4.2,1.226,0.022,40.9,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1.2,ND,ND,ND,ND
2015-08-08,没鞠,32.6,9.5,177.0,9.2,10.7,4.2,0.99,0.012,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-09,没鞠,32.6,9.2,166.0,7.5,7.0,3.7,0.973,,29.8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2015-08-10,没鞠,31.8,8.9,157.0,7.7,5.4,3.2,1.005,,30.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
